Density (kg/m Experimental),Temperature (K),Pressure (kPa),Salt Name,Prediction for alpha of 1.0,Prediction for alpha of 0.9,Prediction for alpha of 0.8,Prediction for alpha of 0.7,Prediction for alpha of 0.6,Prediction for alpha of 0.5,Prediction for alpha of 0.4,Prediction for alpha of 0.3,Prediction for alpha of 0.2,Prediction for alpha of 0.1
6.97784088655,343.15,101.325,1-ethyl-3-methylimidazolium acetate,7.06035909595,7.05720688161,7.0558405251,7.05456610625,7.05243945761,7.05103364371,7.0496278298,7.0482217607,7.04192572281,7.03317556518
7.08640343041,363.15,101.325,1-ethyl-3-methylimidazolium ethyl sulfate,7.10204812129,7.1011029161,7.10343908906,7.10594419046,7.10570196379,7.10437944739,7.10305693098,7.10173406975,7.09852543592,7.09474226994
7.07038420243,393.15,100.0,1-ethyl-3-methylimidazolium ethyl sulfate,7.10204766232,7.10110246736,7.10343865554,7.10594377243,7.10382715988,7.09990080197,7.09597444405,7.09204775567,7.08648548885,7.08060981831
7.29559937833,342.49,101.325,1-ethyl-3-methylimidazolium bis[(trifluoromethyl)sulfonyl]imide,7.21794834151,7.22032988797,7.22837128999,7.23670406671,7.24289760885,7.24775525556,7.25261290228,7.25746995847,7.265341363,7.27602824471
7.22168972258,318.37,101.325,1-ethyl-3-methylimidazolium trifluoromethanesulfonate,7.11986459763,7.12010855414,7.12442811175,7.12895748516,7.13316402103,7.1365524102,7.13994079938,7.14332877729,7.15259935711,7.16342681934
7.24064969426,472.4,110000.0,1-ethyl-3-methylimidazolium hexafluorophosphate,7.1778395657,7.17740309789,7.18601799803,7.19509887114,7.19784857449,7.19699337462,7.19613817475,7.1952819402,7.19798014218,7.2040956449
7.20738568495,323.15,1830.0,1-hexyl-3-methylimidazolium bis[(trifluoromethyl)sulfonyl]imide,7.21853454508,7.22090280526,7.22011836131,7.21917161318,7.21775316221,7.217019621,7.21628607978,7.21555296679,7.21413439016,7.21220551508
7.02282352181,293.15,30000.0,1-methyl-3-octylimidazolium tetrafluoroborate,7.06782910408,7.06967843876,7.06328864475,7.05647469261,7.05124553788,7.04496834208,7.03869114627,7.0324151603,7.0293978013,7.02858802567
6.89081255825,343.15,101.325,1-methyl-3-octylimidazolium chloride,7.04850513105,7.0443588033,7.02813688418,7.01129330222,6.99454734385,6.98157840243,6.968609461,6.95564183819,6.93728856977,6.91278644487
7.19563733144,271.723,40378.0,1-hexyl-3-methylimidazolium hexafluorophosphate,7.1537104993,7.15381176563,7.154420682,7.15505573267,7.16049398346,7.16766412078,7.17483425811,7.18200430437,7.18892174533,7.19548876505
7.29233717617,412.9,180000.0,1-ethyl-3-methylimidazolium hexafluorophosphate,7.20208697327,7.20110991591,7.20892047393,7.21718342669,7.22466033571,7.23105149768,7.23744265966,7.24383274698,7.25190277188,7.26175741124
6.9825844196,333.43,59990.0,trihexyl(tetradecyl)phosphonium bis[(trifluoromethyl)sulfonyl]imide,6.97182442446,6.97509483397,6.98068828846,6.9864013355,6.99074083962,6.99414212963,6.99754341964,7.00094405646,7.00626017385,7.01364129325
7.30303536203,357.63,101.0,1-hexyl-3-methylimidazolium tris(pentafluoroethyl)trifluorophosphate,7.35910482634,7.35839787271,7.35248977053,7.3463139083,7.33941360204,7.3316399629,7.32386632377,7.31609353767,7.30609553606,7.29408024159
7.12849594568,303.0,101.325,1-ethyl-3-methylimidazolium methanesulfonate,7.08782337538,7.08519279568,7.08475524951,7.08443060278,7.08570765152,7.08882420126,7.09194075099,7.095056969,7.0988858094,7.10010597217
7.11349221028,315.65,10000.0,1-ethyl-3-methylimidazolium ethyl sulfate,7.10547693853,7.10445528877,7.10667771999,7.10906715958,7.11193546323,7.11503007019,7.11812467715,7.12121891491,7.12183637115,7.12130822853
7.13920027774,336.15,101.325,1-ethyl-3-methylimidazolium methylsulfate,7.09626073439,7.09453241844,7.09557739755,7.09676514852,7.09717098903,7.0978520011,7.09853301317,7.09921368599,7.10002348857,7.09907277519
7.03948504966,305.15,101.0,1-hexyl-3-methylimidazolium tetrafluoroborate,7.0574976301,7.05957773797,7.05793045444,7.05609128128,7.05409978988,7.04954914651,7.04499850314,7.0404485666,7.04159663059,7.04709635264
6.99484998583,298.2,99.0,1-methyl-3-octylimidazolium tetrafluoroborate,7.05747165074,7.0595519021,7.05350568857,7.04704111696,7.04106513831,7.03346022872,7.02585531912,7.01825162669,7.01453743733,7.01355098919
7.25876420129,313.15,99150.0,1-hexyl-3-methylimidazolium bis[(trifluoromethyl)sulfonyl]imide,7.25224536943,7.25386205569,7.25195934639,7.24987545528,7.2504855808,7.25351476307,7.25654394534,7.25957353506,7.25991799611,7.25811519989
7.27239839257,352.7,30000.0,1-ethyl-3-methylimidazolium hexafluorophosphate,7.15012824276,7.15030959157,7.15984373985,7.16985937908,7.17893384974,7.18608821528,7.19324258082,7.20039586749,7.211680657,7.22661501289
7.24358445174,293.15,35000.0,1-ethyl-3-methylimidazolium trifluoromethanesulfonate,7.13195320329,7.13192764753,7.13584619837,7.13996779554,7.1462534433,7.15286882536,7.15948420743,7.16609916043,7.17769923637,7.1900808925
7.11232744471,313.15,1000.0,1-ethyl-3-methylimidazolium ethyl sulfate,7.1023594147,7.1014072693,7.10373311595,7.10622771672,7.10912239754,7.11216628245,7.11521016736,7.11825368335,7.11897678464,7.11867586255
7.13297667009,298.15,40000.0,1-ethyl-3-methylimidazolium ethyl sulfate,7.11586868463,7.11461535363,7.11649306681,7.1185319691,7.1229263869,7.12843223028,7.13393807367,7.13944353454,7.1417355687,7.14225190992
7.16881099537,311.508,60021.0,1-ethyl-3-methylimidazolium tetrafluoroborate,7.07826600581,7.07988330525,7.08635348731,7.09307350035,7.10039435134,7.10439539152,7.10839643171,7.11239714366,7.1244735212,7.14313252279
6.99053270544,303.25,40000.0,trihexyl(tetradecyl)phosphonium bis[(trifluoromethyl)sulfonyl]imide,6.96490005764,6.96832484408,6.9741479957,6.98009461742,6.98603138973,6.99145750086,6.99688361199,7.00230905877,7.00979192935,7.01939548967
7.25714374087,293.15,65020.0,1-hexyl-3-methylimidazolium bis[(trifluoromethyl)sulfonyl]imide,7.24042302628,7.24230328856,7.24079275349,7.23910765698,7.24047505383,7.24422490519,7.24797475656,7.2517250114,7.2532953943,7.25308800442
7.18984675312,353.15,1000.0,1-ethyl-3-methylimidazolium trifluoromethanesulfonate,7.12017589104,7.12041290734,7.12472213864,7.12924101142,7.13128749431,7.13168394006,7.13208038581,7.1324764368,7.13902742256,7.14742368881
7.11785411678,303.15,101.325,1-ethyl-3-methylimidazolium ethyl sulfate,7.10204812129,7.1011029161,7.10343908906,7.10594419046,7.10945069732,7.11333578512,7.11722087292,7.12110558715,7.12260419266,7.12300605135
7.16541619232,311.72,50382.0,1-ethyl-3-methylimidazolium tetrafluoroborate,7.07492713779,7.07661887641,7.08319981638,7.09003245705,7.09720102523,7.10089695256,7.10459287989,7.10828848067,7.12025131125,7.13895212221
7.23777819192,353.16,97890.0,1-hexyl-3-methylimidazolium bis[(trifluoromethyl)sulfonyl]imide,7.2518089161,7.25343533296,7.25154710182,7.24947793328,7.24757010352,7.24708920294,7.24660830236,7.2461278286,7.24332067696,7.23873456502
7.05358572719,298.22,101.325,1-hexyl-3-methylimidazolium tetrafluoroborate,7.05749774268,7.05957784804,7.05793056077,7.05609138382,7.05453287583,7.05058372041,7.04663456499,7.04268611309,7.04437786649,7.05036095697
6.77296595263,328.16,190.0,trihexyl(tetradecyl)phosphonium chloride,6.7817048815,6.77890904292,6.77413124967,6.76925142353,6.76342330159,6.7587125464,6.75400179121,6.74929075702,6.74447832892,6.73836071095
7.00270175629,303.15,101.325,1-methyl-3-octylimidazolium tetrafluoroborate,7.0574724561,7.05955268951,7.05350644926,7.04704185048,7.04075663485,7.03272216707,7.02468769929,7.01665445104,7.01255193781,7.01122021148
7.25134498337,372.8,10000.0,1-ethyl-3-methylimidazolium hexafluorophosphate,7.14320041202,7.14353621499,7.15330017531,7.16354950606,7.17107966197,7.17589457886,7.18070949575,7.18552334668,7.19503012228,7.20867992713
7.11639414409,323.15,30000.0,1-ethyl-3-methylimidazolium ethyl sulfate,7.11240476927,7.11122866534,7.11322128454,7.11537703259,7.11806523358,7.12110379125,7.12414234893,7.12718053771,7.12741067778,7.12624197484
6.99448328249,323.15,10000.0,1-methyl-3-octylimidazolium tetrafluoroborate,7.06090127335,7.06290506218,7.0567450802,7.0501648196,7.04277280908,7.03329690993,7.02382101078,7.01434633912,7.00877427171,7.00598941598
7.12504171081,303.15,5000.0,1-ethyl-3-methylimidazolium ethyl sulfate,7.10374498085,7.10276194462,7.10504182886,7.10748969132,7.11106685887,7.11509765807,7.11912845726,7.12315888208,7.124706741,7.12507983658
7.23042556248,299.15,14980.0,1-hexyl-3-methylimidazolium bis[(trifluoromethyl)sulfonyl]imide,7.22308959378,7.22535630036,7.224420755,7.22332035469,7.22359107866,7.22533172669,7.22707237473,7.22881343733,7.22940997228,7.22907789538
7.00488198971,298.15,101.325,1-ethyl-3-methylimidazolium dicyanamide,7.07882841807,7.07384362308,7.06953550582,7.06526222457,7.06377566212,7.06655807705,7.06934049198,7.07212261481,7.06731293853,7.0557407647
7.23388853781,283.0,101.325,1-hexyl-3-methylimidazolium bis[(trifluoromethyl)sulfonyl]imide,7.21793574669,7.22031735692,7.21955277649,7.2186262272,7.21969136855,7.22239116294,7.22509095733,7.22779116099,7.22950513116,7.2303868852
7.13791416519,303.163,40525.0,1-hexyl-3-methylimidazolium trifluoromethanesulfonate,7.13385442171,7.13378626176,7.12883534458,7.12363305845,7.12052753008,7.11911699937,7.11770646866,7.11629654105,7.11634194581,7.11403817078
7.0837233618,348.15,5000.0,1-ethyl-3-methylimidazolium 4-methylbenzenesulfonate,7.19619301222,7.18508212294,7.17107673943,7.15692234462,7.14560515278,7.14690663929,7.14820812579,7.14950919695,7.13781515546,7.11048698209
7.15226885603,332.6,50000.0,1-ethyl-3-methylimidazolium tetrafluoroborate,7.07479481622,7.07648950492,7.0830748343,7.08991193848,7.09577043725,7.0976427557,7.09951507416,7.10138707612,7.11170794662,7.12895461195
7.07259152144,373.15,100.0,1-octyl-3-methylimidazolium hexafluorophosphate,7.1397332544,7.14014570401,7.13634373376,7.1323248012,7.12594946432,7.11906621775,7.11218297117,7.1053002578,7.09786430523,7.08986997592
7.01750614294,298.15,101.325,1-ethyl-3-methylimidazolium thiocyanate,7.06006911473,7.05728588224,7.05652040834,7.05585881056,7.05700876172,7.05956764799,7.06212653426,7.06468514056,7.06150156924,7.05681331851
7.02908756415,432.9,140000.0,1-hexyl-3-methylimidazolium tetrafluoroborate,7.1059574597,7.10695716847,7.10370236125,7.10022852753,7.09227332394,7.08079612774,7.06931893153,7.05784248038,7.05037465293,7.04614232733
7.00488198971,293.15,101.325,1-ethyl-3-methylimidazolium acetate,7.06035909595,7.05720688161,7.0558405251,7.05456610625,7.05556340221,7.05849725848,7.06143111475,7.06436469187,7.06199135342,7.05672871636
6.9907167997,323.15,101.325,1-methyl-3-octylimidazolium tetrafluoroborate,7.0574724561,7.05955268951,7.05350644926,7.04704185048,7.03950705701,7.02973672116,7.01996638531,7.01019727857,7.00452568556,7.00179895101
7.12913727968,293.15,20000.0,1-ethyl-3-methylimidazolium ethyl sulfate,7.1089408539,7.10784197705,7.10994950227,7.11222209608,7.11664041932,7.12198532848,7.12733023764,7.13267476517,7.13515798054,7.13614050606
7.02215481929,333.15,101.0,1-hexyl-3-methylimidazolium tetrafluoroborate,7.0574976301,7.05957773797,7.05793045444,7.05609128128,7.0523503809,7.04536952224,7.03838866357,7.03140852515,7.03035987745,7.03390658797
7.11785411678,303.15,101.325,1-ethyl-3-methylimidazolium ethyl sulfate,7.10204812129,7.1011029161,7.10343908906,7.10594419046,7.10945069732,7.11333578512,7.11722087292,7.12110558715,7.12260419266,7.12300605135
7.13815245901,333.15,120000.0,1-ethyl-3-methylimidazolium ethyl sulfate,7.14358000758,7.14170885995,7.14266732499,7.14377146116,7.14713307382,7.15198075306,7.15682843229,7.16167573265,7.16202623214,7.15963158003
7.10677005872,363.15,60000.0,1-ethyl-3-methylimidazolium ethyl sulfate,7.12279651537,7.12138873021,7.12303663135,7.12484184212,7.12546362095,7.12592279435,7.12638196776,7.1268407865,7.12423440011,7.12009953237
7.09655580187,343.15,1010.0,1-ethyl-3-methylimidazolium ethyl sulfate,7.10236287862,7.10141065599,7.10373638773,7.10623087166,7.10725132996,7.10769171022,7.10813209048,7.10857211618,7.10694169834,7.1045482052
7.07918439461,303.23,15000.0,trihexyl(tetradecyl)phosphonium tris(pentafluoroethyl)trifluorophosphate,7.09740946145,7.09793874922,7.09890564038,7.09989505979,7.10216982719,7.10285801547,7.10354620376,7.1042341398,7.10561027123,7.10767043963
7.07157336421,332.5,130000.0,1-hexyl-3-methylimidazolium tetrafluoroborate,7.10249354434,7.10357048018,7.10043057898,7.09707359102,7.09524702369,7.09218643456,7.08912584544,7.08606595492,7.0863743636,7.0892036954
7.10726166053,331.615,10028.0,1-hexyl-3-methylimidazolium trifluoromethanesulfonate,7.12329051901,7.12345787848,7.11885739018,7.11401144858,7.10868836829,7.1039012565,7.09911414472,7.09432765467,7.09183425638,7.08772500919
7.23468210276,298.15,19960.0,1-hexyl-3-methylimidazolium bis[(trifluoromethyl)sulfonyl]imide,7.22481462364,7.22704287113,7.22605010257,7.22489151307,7.2252965497,7.22727212155,7.2292476934,7.23122367851,7.23194873854,7.23165717143
7.14345961234,322.6,101.325,1-ethyl-3-methylimidazolium methylsulfate,7.09626073439,7.09453241844,7.09557739755,7.09676514852,7.09801757802,7.09987464071,7.10173170339,7.10358842034,7.10546127446,7.10545567916
7.30653139894,333.15,10000.0,1-ethyl-3-methylimidazolium bis[(trifluoromethyl)sulfonyl]imide,7.22137715876,7.22368226064,7.23160992093,7.23982703583,7.24674691377,7.25270964757,7.25867238138,7.26463451857,7.27333820895,7.28461843832
7.14669343619,308.15,101.3,1-ethyl-3-methylimidazolium tetrafluoroborate,7.05751032885,7.05959037062,7.06674906609,7.07416921545,7.08083556177,7.08334573901,7.08585591624,7.08836577347,7.10010314067,7.11934818934
7.11639414409,328.0,101.325,1-ethyl-3-methylimidazolium methanesulfonate,7.08782337538,7.08519279568,7.08475524951,7.08443060278,7.08414567922,7.08509239387,7.08603910852,7.08698550341,7.08885299409,7.08832939658
7.0526345403,290.725,10282.0,1-hexyl-3-methylimidazolium tetrafluoroborate,7.06102424234,7.06302572532,7.06126145597,7.05930332214,7.0583599441,7.05536413005,7.05236831599,7.0493732002,7.05175532721,7.05820142005
7.02633799481,325.0,100.0,1-hexyl-3-methylimidazolium tetrafluoroborate,7.05749728371,7.0595773993,7.05793012726,7.05609096579,7.05285925395,7.04658573178,7.04031220961,7.03403940378,7.03363014603,7.03774532828
7.19930486296,353.15,20000.0,1-ethyl-3-methylimidazolium trifluoromethanesulfonate,7.12675733024,7.12684761509,7.13093852496,7.13523539078,7.13755593824,7.13851754017,7.1394791421,7.14044034616,7.14718236622,7.15546707184
7.26654797889,298.15,99990.0,1-hexyl-3-methylimidazolium bis[(trifluoromethyl)sulfonyl]imide,7.25253633832,7.25414653751,7.2522341761,7.25014046995,7.25169989539,7.25605596456,7.26041203373,7.26476850303,7.26629821964,7.26553674744
7.44728497088,293.15,101.325,1-ethyl-3-methylimidazolium tris(pentafluoroethyl)trifluorophosphate,7.35911753375,7.35841051383,7.36130839035,7.36439185035,7.37036545782,7.37550945889,7.38065345997,7.38579725492,7.39168263194,7.39811942171
6.95768764773,323.33,5010.0,trihexyl(tetradecyl)phosphonium bis[(trifluoromethyl)sulfonyl]imide,6.95277981777,6.95647482176,6.96270002953,6.96905549458,6.97323297919,6.97587549906,6.97851801892,6.9811598898,6.98671559954,6.9951240193
7.32974968904,303.15,15000.0,1-ethyl-3-methylimidazolium bis[(trifluoromethyl)sulfonyl]imide,7.22310911644,7.22537560479,7.23324581206,7.24140450408,7.25027087104,7.25898613226,7.26770139348,7.27641604289,7.28752362513,7.30086700878
6.7961531024,298.15,7500.0,trihexyl(tetradecyl)phosphonium acetate,6.79605308713,6.79419510078,6.79098393843,6.7877031133,6.78521077859,6.78390664459,6.78260251059,6.78129805013,6.77473860407,6.76549771481
7.10677825406,323.15,2500.0,1-ethyl-3-methylimidazolium ethyl sulfate,7.10287900201,7.10191527255,7.10422388329,7.1067009572,7.10899248578,7.11121305425,7.11343362272,7.1156538268,7.11560746986,7.11460023624
6.7907719235,333.15,40000.0,trihexyl(tetradecyl)phosphonium chloride,6.79549472858,6.792391449,6.7871562149,6.78181122577,6.77624557155,6.7722858682,6.76832616485,6.76436617836,6.75956253199,6.7528631106
6.80217251641,283.15,3000.0,trihexyl(tetradecyl)phosphonium chloride,6.78267824172,6.77986070233,6.77505062049,6.77013796069,6.76716254639,6.76644194591,6.76572134543,6.76500044394,6.76374748285,6.76075283166
6.99255588067,320.15,101.325,1-methyl-3-octylimidazolium tetrafluoroborate,7.0574724561,7.05955268951,7.05350644926,7.04704185048,7.03969449369,7.03018453805,7.02067458241,7.01116585444,7.0057296234,7.00321214008
7.28447791822,273.14,120000.0,1-hexyl-3-methylimidazolium bis[(trifluoromethyl)sulfonyl]imide,7.25946763298,7.26092330077,7.25878101242,7.2564534979,7.2598641537,7.26698612458,7.27410809546,7.28123045122,7.28492349137,7.285788986
7.06184881432,268.65,101.325,1-hexyl-3-methylimidazolium tetrafluoroborate,7.05749774268,7.05957784804,7.05793056077,7.05609138382,7.05638037667,7.05499770219,7.0536150277,7.05223304258,7.05624468044,7.06429029058
7.36688752834,283.19,80287.0,1-ethyl-3-methylimidazolium bis[(trifluoromethyl)sulfonyl]imide,7.2457239807,7.24748627662,7.25460629698,7.26200213806,7.27305731284,7.28544693626,7.29783655968,7.31022555102,7.3235554989,7.33790776085
7.23215493437,323.15,50750.0,1-hexyl-3-methylimidazolium bis[(trifluoromethyl)sulfonyl]imide,7.23548001905,7.23747048437,7.23612392019,7.23460556258,7.23389275575,7.23461434298,7.23533593021,7.23605793762,7.23513122404,7.23291510971
7.07106389659,413.15,30000.0,1-ethyl-3-methylimidazolium ethyl sulfate,7.11240476927,7.11122866534,7.11322128454,7.11537703259,7.11244213328,7.10766928466,7.10289643604,7.09812326161,7.09129254267,7.08384630272
7.03438792992,313.15,101.325,1-hexyl-3-methylimidazolium tetrafluoroborate,7.05749774268,7.05957784804,7.05793056077,7.05609138382,7.05360006597,7.04835508504,7.04311010411,7.03786583384,7.03838626919,7.04332798603
7.35058039585,293.17,49993.0,1-ethyl-3-methylimidazolium bis[(trifluoromethyl)sulfonyl]imide,7.23523039549,7.23722664312,7.24469475977,7.2524445734,7.26243923452,7.27306156286,7.28368389121,7.29430559722,7.30654798518,7.32038201262
7.02473799447,279.65,9960.6,1-ethyl-3-methylimidazolium dicyanamide,7.08224358749,7.0771826522,7.07276124594,7.06837276324,7.06818427492,7.07286563256,7.0775469902,7.08222804526,7.07896889723,7.06862921618
7.03112269293,317.15,101.325,1-hexyl-3-methylimidazolium tetrafluoroborate,7.05749774268,7.05957784804,7.05793056077,7.05609138382,7.0533501504,7.04775799585,7.04216584131,7.03657439935,7.03678101874,7.04144373394
6.97513351431,333.43,45010.0,trihexyl(tetradecyl)phosphonium bis[(trifluoromethyl)sulfonyl]imide,6.96663547924,6.97002157492,6.97578715862,6.98167524061,6.98579866645,6.98875437543,6.99171008441,6.99466514266,6.99983064459,7.00729972073
7.21663606257,393.13,98660.0,1-hexyl-3-methylimidazolium bis[(trifluoromethyl)sulfonyl]imide,7.25207563758,7.25369610796,7.25179902906,7.24972086339,7.24532685913,7.24139972992,7.23747260071,7.23354591733,7.22761070167,7.22023214465
7.03658815083,279.22,50024.0,1-ethyl-3-methylimidazolium dicyanamide,7.09612121018,7.09075087696,7.08586911812,7.08101251156,7.08142878173,7.08733914885,7.09324951598,7.09915957373,7.09633697585,7.08579205074
7.2291211294,301.15,14980.0,1-hexyl-3-methylimidazolium bis[(trifluoromethyl)sulfonyl]imide,7.22308959378,7.22535630036,7.224420755,7.22332035469,7.22346612087,7.2250331821,7.22660024333,7.22816772008,7.22860734705,7.22813576933
